run_date,run_timestamp,country,state,geo_scope,category,site_or_source,source_tier,item_key,product_name_raw,pack_size,pack_unit,price_ngn,unit_price_ngn,n_reports,url_or_ref,scrape_status,spec_json,channel,transaction_basis,sku
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|felicitysolar|ivpm|10kva|48v|hybrid,10KVA 48v IVPM solar inverter hybrid transformer based  ,10,kVA,1278137,127813.7,,https://www.jumia.com.ng/felicity-solar-10kva-48v-ivpm-solar-inverter-hybrid-transformer-based-419969463.html,ok,"{""brand"":""felicity solar"",""model_line"":""IVPM"",""rating"":10,""unit"":""kVA"",""voltage"":48,""topology"":""hybrid""}",online_retail,asking_price,FE797GP77VN8FNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1kva|12v|notopo,12V 1000W Solar Inverter - 1KVA Solar Power Inverter,1,kVA,27850,27850,,https://www.jumia.com.ng/generic-12v-1000w-solar-inverter-1kva-solar-power-inverter-419285725.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP7HK6J7NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,battery|genus|nomodel|200ah|12v|notopo,200AH 12V Battery,200,Ah,425999,177499.58,,https://www.jumia.com.ng/200ah-12v-battery-genus-mpg1180521.html,ok,"{""brand"":""genus"",""model_line"":null,""rating"":200,""unit"":""Ah"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE027EL0R36TXNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1kva|nov|notopo,1000 Watts Solar Power Inverter With Inbuilt Charger ,1,kVA,33900,33900,,https://www.jumia.com.ng/1000-watts-solar-power-inverter-with-inbuilt-charger-generic-mpg11968280.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP7RF22NNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,generator|miratec|nomodel|1kva|nov|notopo,"1000W All In One Solar Home Generator For Laptop, TV And Lights",1,kVA,147989,147989,,https://www.jumia.com.ng/miratec-1000w-all-in-one-solar-home-generator-for-laptop-tv-and-lights-419821209.html,ok,"{""brand"":""miratec"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,BR526GP83UYORNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|felicitysolar|nomodel|50kva|nov|notopo,50 KVA 3 phase inverter ,50,kVA,6302022,126040.44,,https://www.jumia.com.ng/felicity-solar-50-kva-3-phase-inverter-419969608.html,ok,"{""brand"":""felicity solar"",""model_line"":null,""rating"":50,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,FE797GP7Y7067NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|hiconic|nomodel|3kva|nov|hybrid,Hybrid 3KVA Inverter,3,kVA,350000,116666.67,,https://www.jumia.com.ng/hiconic-hybrid-3kva-inverter-419208301.html,ok,"{""brand"":""hiconic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":null,""topology"":""hybrid""}",online_retail,asking_price,HI738GP6SBVGJNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|zl|nomodel|2kva|nov|notopo,2kva inverter ,2,kVA,165000,82500,,https://www.jumia.com.ng/zl-2kva-inverter-418536622.html,ok,"{""brand"":""zl"",""model_line"":null,""rating"":2,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,ZL673GP6ZN5B1NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1kva|nov|notopo," 1000watts solar power inverter with inbuilt charger, 1KVA",1,kVA,39500,39500,,https://www.jumia.com.ng/generic-1000watts-solar-power-inverter-with-inbuilt-charger-1kva-419793844.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP7CUGKVNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|12v|notopo,3000W Solar Power Inverter 12V  3KVA inverter,3,kVA,54800,18266.67,,https://www.jumia.com.ng/generic-3000w-solar-power-inverter-12v-3kva-inverter-419749399.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP89BRHJNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|nov|notopo,3000W solar power inverter with reverse battery polarity protection,3,kVA,50900,16966.67,,https://www.jumia.com.ng/generic-3000w-solar-power-inverter-with-reverse-battery-polarity-protection-418493679.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP88A52XNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|sun|mppt500v|4.2kva|24v|hybrid,"4.2KVA 24V Hybrid Solar Inverter with Built-in MPPT 500V, Pure Sine Wave",4.2,kVA,450000,107142.86,,https://www.jumia.com.ng/sun-4.2kva-24v-hybrid-solar-inverter-with-built-in-mppt-500v-pure-sine-wave-419842933.html,ok,"{""brand"":""sun"",""model_line"":""MPPT500V"",""rating"":4.2,""unit"":""kVA"",""voltage"":24,""topology"":""hybrid""}",online_retail,asking_price,SU633GP76CIL7NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1kva|nov|notopo,1KVA 1000W Solar Power Inverter Input 12volts Output 230volts,1,kVA,24000,24000,,https://www.jumia.com.ng/generic-1kva-1000w-solar-power-inverter-input-12volts-output-230volts-419351444.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP7CLD3ZNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|felicitysolar|ivem|8kva|48v|hybrid,IVEM 8KVA 48v hybrid transformer less,8,kVA,768530,96066.25,,https://www.jumia.com.ng/felicity-solar-ivem-8kva-48v-hybrid-transformer-less-419968737.html,ok,"{""brand"":""felicity solar"",""model_line"":""IVEM"",""rating"":8,""unit"":""kVA"",""voltage"":48,""topology"":""hybrid""}",online_retail,asking_price,FE797GP7U2WDRNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|sako|nomodel|1kva|nov|notopo, All in one 1000w inverter (power station),1,kVA,890000,890000,,https://www.jumia.com.ng/sako-all-in-one-1000w-inverter-power-station-419806482.html,ok,"{""brand"":""sako"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,SA442GP733EJFNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|sako|nomodel|4.2kva|24v|hybrid,4.2KVA 24V off-grid hybrid solar inverter,4.2,kVA,460000,109523.81,,https://www.jumia.com.ng/sako-4.2kva-24v-off-grid-hybrid-solar-inverter-419842927.html,ok,"{""brand"":""sako"",""model_line"":null,""rating"":4.2,""unit"":""kVA"",""voltage"":24,""topology"":""hybrid""}",online_retail,asking_price,SA442GP7TKF6JNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|4kva|nov|notopo,4000watts digital display solar power inverter without inbuilt charger,4,kVA,73000,18250,,https://www.jumia.com.ng/generic-4000watts-digital-display-solar-power-inverter-without-inbuilt-charger-419411626.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":4,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP7NFDB7NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|2kva|12v|notopo,12v 2000w solar power inverter,2,kVA,38000,19000,,https://www.jumia.com.ng/generic-12v-2000w-solar-power-inverter-401670707.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":2,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP7S8WBENAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1kva|nov|notopo,1KVA 1000W Solar Power Inverter Input 12volts Output 230volts,1,kVA,23000,23000,,https://www.jumia.com.ng/generic-1kva-1000w-solar-power-inverter-input-12volts-output-230volts-419300378.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP824JDZNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1kva|12v|notopo,"1000w 12v Solar Power Inverter for TV, Fan, Home Theater, Bulbs",1,kVA,33900,33900,,https://www.jumia.com.ng/generic-1000w-12v-solar-power-inverter-for-tv-fan-home-theater-bulbs-419351435.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP7HY9JZNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|4kva|nov|notopo,4000watts digital display solar power inverter without inbuilt charger,4,kVA,74000,18500,,https://www.jumia.com.ng/generic-4000watts-digital-display-solar-power-inverter-without-inbuilt-charger-418923738.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":4,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP8002R9NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|nov|notopo,3000W SOLAR POWER INVERTER,3,kVA,51300,17100,,https://www.jumia.com.ng/generic-3000w-solar-power-inverter-415673208.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP7XX5QRNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|suoer3000|3000kva|nov|notopo,SUOER 3000 Watts / 3000W Solar Inverter - 3000KVA,3000,kVA,58000,19.33,,https://www.jumia.com.ng/generic-suoer-3000-watts-3000w-solar-inverter-3000kva-418746383.html,ok,"{""brand"":""generic"",""model_line"":""SUOER3000"",""rating"":3000,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP78ZOFHNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|smarten|nomodel|3.5kva|48v|pure_sine,3.5kva 48v Pure Sine Wave Inverter,3.5,kVA,550000,157142.86,,https://www.jumia.com.ng/smarten-3.5kva-48v-pure-sine-wave-inverter-407715494.html,ok,"{""brand"":""smarten"",""model_line"":null,""rating"":3.5,""unit"":""kVA"",""voltage"":48,""topology"":""pure_sine""}",online_retail,asking_price,BR864GP7FLB7ENAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1.5kva|12v|notopo,Solar Inverter With Anti Reverse Battery Protection - 1500W 12v 220v,1.5,kVA,34999,23332.67,,https://www.jumia.com.ng/generic-solar-inverter-with-anti-reverse-battery-protection-1500w-12v-220v-420101341.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1.5,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP6UO3PYNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|luminous|nomodel|1.6kva|24v|pure_sine,1.6kva/24v inverter Optimus (pure sine wave),1.6,kVA,290000,181250,,https://www.jumia.com.ng/luminous-1.6kva24v-inverter-optimus-pure-sine-wave-419478049.html,ok,"{""brand"":""luminous"",""model_line"":null,""rating"":1.6,""unit"":""kVA"",""voltage"":24,""topology"":""pure_sine""}",online_retail,asking_price,LU374GP8660CJNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|mercury|nomodel|2.4kva|nov|modified_sine,2400VA (2.4KVA)Modified Sine Wave Inverter With Charger,2.4,kVA,196000,81666.67,,https://www.jumia.com.ng/mercury-2400va-2.4kvamodified-sine-wave-inverter-with-charger-419686613.html,ok,"{""brand"":""mercury"",""model_line"":null,""rating"":2.4,""unit"":""kVA"",""voltage"":null,""topology"":""modified_sine""}",online_retail,asking_price,ME587GP7505OZNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|4kva|nov|notopo,Solar Power 4000watt Inverter With Digital Display,4,kVA,80000,20000,,https://www.jumia.com.ng/generic-solar-power-4000watt-inverter-with-digital-display-419104236.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":4,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP7NSUF3NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|felicitysolar|ivps|10kva|48v|notopo,IVPS solar inverter 10  KVA 48v,10,kVA,1043596,104359.6,,https://www.jumia.com.ng/felicity-solar-ivps-solar-inverter-10-kva-48v-419969376.html,ok,"{""brand"":""felicity solar"",""model_line"":""IVPS"",""rating"":10,""unit"":""kVA"",""voltage"":48,""topology"":null}",online_retail,asking_price,FE797GP7Q9XTRNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1kva|nov|notopo,1000W Inverter With Inbuilt 10A Battery Charger,1,kVA,35000,35000,,https://www.jumia.com.ng/generic-1000w-inverter-with-inbuilt-10a-battery-charger-420047490.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP6RSG5UNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|2kva|24v|notopo,24v 2000w Solar Power Inverter,2,kVA,43000,21500,,https://www.jumia.com.ng/generic-24v-2000w-solar-power-inverter-401533661.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":2,""unit"":""kVA"",""voltage"":24,""topology"":null}",online_retail,asking_price,GE779GP6W1WH2NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|itel|nomodel|1.5kva|nov|notopo,1.5Kva Inverter + 1.28Kwh Battery ,1.5,kVA,600000,400000,,https://www.jumia.com.ng/itel-1.5kva-inverter-1.28kwh-battery-420110070.html,ok,"{""brand"":""itel"",""model_line"":null,""rating"":1.5,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,IT724GP6QBG26NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1kva|12v|notopo,1000w solar power inverter 12v 1KVA inverter,1,kVA,29500,29500,,https://www.jumia.com.ng/generic-1000w-solar-power-inverter-12v-1kva-inverter-419747807.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP7SCHBBNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|spf6000|6kva|nov|lithium,Growatt SPF 6000 ES plus 11kwh lithium battery 6KVA inverter,6,kVA,4250000,708333.33,,https://www.jumia.com.ng/growatt-spf-6000-es-plus-11kwh-lithium-battery-6kva-inverter-generic-mpg12022142.html,ok,"{""brand"":""generic"",""model_line"":""SPF6000"",""rating"":6,""unit"":""kVA"",""voltage"":null,""topology"":""lithium""}",online_retail,asking_price,GE779GP6ZCV6BNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|afriipower|nomodel|2.5kva|24v|pure_sine,2.5kva 24v Pure Sine Wave Inverter,2.5,kVA,530000,212000,,https://www.jumia.com.ng/afriipower-2.5kva-24v-pure-sine-wave-inverter-407711873.html,ok,"{""brand"":""afriipower"",""model_line"":null,""rating"":2.5,""unit"":""kVA"",""voltage"":24,""topology"":""pure_sine""}",online_retail,asking_price,AF479GP78NTQ2NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1.5kva|nov|notopo,1500watts solar power inverter,1.5,kVA,34000,22666.67,,https://www.jumia.com.ng/generic-1500watts-solar-power-inverter-418497765.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1.5,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP7JYDAXNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|nov|notopo,3000W Solar Power Inverter 3KVA inverter,3,kVA,55500,18500,,https://www.jumia.com.ng/generic-3000w-solar-power-inverter-3kva-inverter-419730246.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP7ODHXRNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|bluegate|nomodel|3.5kva|nov|notopo,3.5KVA (3500KVA) Inverter,3.5,kVA,427000,122000,,https://www.jumia.com.ng/3.5kva-3500kva-inverter-blue-gate-mpg1194376.html,ok,"{""brand"":""blue gate"",""model_line"":null,""rating"":3.5,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,BL670EL1FIMELNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|solarpower|nomodel|1kva|nov|notopo,1000W Inverter With Inbuilt 10A Battery Charger,1,kVA,65000,65000,,https://www.jumia.com.ng/solar-power-1000w-inverter-with-inbuilt-10a-battery-charger-420146633.html,ok,"{""brand"":""solar power"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,SO686GP766XD2NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|2kva|nov|notopo,2000 Watts Power Inverter With Inbuilt 20 Amps Battery Charger,2,kVA,69500,34750,,https://www.jumia.com.ng/generic-2000-watts-power-inverter-with-inbuilt-20-amps-battery-charger-413926921.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":2,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP6TV88JNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|mopower|nomodel|3.5kva|24v|pure_sine,3.5kva 24v Pure Sine Wave Inverter,3.5,kVA,450000,128571.43,,https://www.jumia.com.ng/mopower-3.5kva-24v-pure-sine-wave-inverter-419842943.html,ok,"{""brand"":""mopower"",""model_line"":null,""rating"":3.5,""unit"":""kVA"",""voltage"":24,""topology"":""pure_sine""}",online_retail,asking_price,MO892GP76XY6ZNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|bluegate|bg2000|2kva|24v|pure_sine,2kVA Pure Sine Wave Inverter 24V BG2000 ,2,kVA,294999,147499.5,,https://www.jumia.com.ng/blue-gate-2kva-pure-sine-wave-inverter-24v-bg2000-418574499.html,ok,"{""brand"":""blue gate"",""model_line"":""BG2000"",""rating"":2,""unit"":""kVA"",""voltage"":24,""topology"":""pure_sine""}",online_retail,asking_price,BL670GP89CW7XNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|4kva|nov|notopo,4000w solar power inverter with 20A inbuilt charger and digital display,4,kVA,90000,22500,,https://www.jumia.com.ng/generic-4000w-solar-power-inverter-with-20a-inbuilt-charger-and-digital-display-420102305.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":4,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP7G3X7QNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|nov|notopo,3000 Watts Solar Power Inverter,3,kVA,50000,16666.67,,https://www.jumia.com.ng/generic-3000-watts-solar-power-inverter-420106893.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP79VQ86NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1kva|nov|notopo,1000w Inverter With Inbuilt Charger,1,kVA,35000,35000,,https://www.jumia.com.ng/generic-1000w-inverter-with-inbuilt-charger-415673911.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP6T994JNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|2kva|12v|notopo,2KVA inverter with inbuilt charger 12v input and 230v output 2000Watts,2,kVA,56500,28250,,https://www.jumia.com.ng/generic-2kva-inverter-with-inbuilt-charger-12v-input-and-230v-output-2000watts-419727669.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":2,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP87PF6FNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|luminous|nomodel|5kva|48v|pure_sine,5kva 48V-DC Powerful Cruze Pure Sine Wave Inverter,5,kVA,1269900,253980,,https://www.jumia.com.ng/luminous-5kva-48v-dc-powerful-cruze-pure-sine-wave-inverter-98346793.html,ok,"{""brand"":""luminous"",""model_line"":null,""rating"":5,""unit"":""kVA"",""voltage"":48,""topology"":""pure_sine""}",online_retail,asking_price,LU374GP0NOAEDNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|bluegate|nomodel|3kva|24v|pure_sine, 3kVA/24V Pure Sine Wave Solar Inverter BG3000SHF,3,kVA,600000,200000,,https://www.jumia.com.ng/blue-gate-3kva24v-pure-sine-wave-solar-inverter-bg3000shf-418582436.html,ok,"{""brand"":""blue gate"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":24,""topology"":""pure_sine""}",online_retail,asking_price,BL670GP7NWVS5NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|smarten|nomodel|2.5kva|24v|pure_sine,2.5kva 24v Pure Sine Wave Inverter,2.5,kVA,530000,212000,,https://www.jumia.com.ng/smarten-2.5kva-24v-pure-sine-wave-inverter-407711187.html,ok,"{""brand"":""smarten"",""model_line"":null,""rating"":2.5,""unit"":""kVA"",""voltage"":24,""topology"":""pure_sine""}",online_retail,asking_price,BR864GP7WNLEINAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|luminous|nomodel|1kva|12v|notopo,1KVA 12V  Inverter,1,kVA,299999,299999,,https://www.jumia.com.ng/luminous-1kva-12v-inverter-67785103.html,ok,"{""brand"":""luminous"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,LU374EL0HYENSNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|bluepower|nomodel|10kva|48v|hybrid,10KVA 48V Hybrid Inverter With Inbuilt 100A Mppt,10,kVA,995000,99500,,https://www.jumia.com.ng/blue-power-10kva-48v-hybrid-inverter-with-inbuilt-100a-mppt-418533678.html,ok,"{""brand"":""blue power"",""model_line"":null,""rating"":10,""unit"":""kVA"",""voltage"":48,""topology"":""hybrid""}",online_retail,asking_price,BL706EA82BOH9NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|bluepower|nomodel|10kva|48v|hybrid,10KVA 48V Hybrid Inverter With Inbuilt 100A Mppt,10,kVA,995000,99500,,https://www.jumia.com.ng/blue-power-10kva-48v-hybrid-inverter-with-inbuilt-100a-mppt-418533700.html,ok,"{""brand"":""blue power"",""model_line"":null,""rating"":10,""unit"":""kVA"",""voltage"":48,""topology"":""hybrid""}",online_retail,asking_price,BL706EA6ML40DNAFAMZ
